TIME, RX_LEVEL, SNR, MODULATION
09:00:58,-63.00,34.70,64QAM 2/3
09:01:00,-63.00,34.70,64QAM 2/3
09:01:02,-63.00,34.70,64QAM 2/3
09:01:04,-63.00,34.70,64QAM 2/3
09:01:06,-63.00,34.70,64QAM 2/3
09:01:08,-63.00,34.70,64QAM 2/3
09:01:10,-63.00,34.70,64QAM 2/3
09:01:12,-63.00,34.70,64QAM 2/3
09:01:14,-63.00,34.70,64QAM 2/3
09:01:16,-63.00,34.70,64QAM 2/3
09:01:18,-63.00,34.70,64QAM 2/3
09:01:20,-63.00,34.70,64QAM 2/3
09:01:22,-63.00,34.70,64QAM 2/3
09:01:24,-63.00,34.70,64QAM 2/3
09:01:26,-63.00,34.70,64QAM 2/3
09:01:28,-63.00,34.70,64QAM 2/3
09:01:30,-63.00,34.70,64QAM 2/3
09:01:32,-63.00,34.70,64QAM 2/3
09:01:34,-63.00,34.70,64QAM 2/3
09:01:36,-63.00,34.70,64QAM 2/3
09:01:38,-63.00,34.70,64QAM 2/3
09:01:40,-63.00,34.70,64QAM 2/3
09:01:42,-63.00,34.70,64QAM 2/3
09:01:44,-63.00,34.70,64QAM 2/3
09:01:46,-63.00,34.70,64QAM 2/3
09:01:48,-63.00,34.70,64QAM 2/3
09:01:50,-63.00,34.70,64QAM 2/3
09:01:52,-63.00,34.70,64QAM 2/3
09:01:54,-63.00,34.70,64QAM 2/3
09:01:56,-63.00,34.70,64QAM 2/3
09:01:58,-63.00,34.70,64QAM 2/3
09:02:00,-63.00,34.70,64QAM 2/3
09:02:02,-63.00,34.70,64QAM 2/3
09:02:04,-63.00,34.70,64QAM 2/3
09:02:06,-63.00,34.70,64QAM 2/3
09:02:08,-63.00,34.70,64QAM 2/3
09:02:10,-63.00,34.70,64QAM 2/3
09:02:12,-63.00,34.70,64QAM 2/3
09:02:14,-63.00,34.70,64QAM 2/3
09:02:16,-63.00,34.70,64QAM 2/3
09:02:18,-63.00,34.70,64QAM 2/3
09:02:20,-63.00,34.70,64QAM 2/3
09:02:22,-63.00,34.70,64QAM 2/3
09:02:24,-63.00,34.70,64QAM 2/3
09:02:26,-63.00,34.70,64QAM 2/3
09:02:28,-63.00,34.70,64QAM 2/3
09:02:30,-63.00,34.70,64QAM 2/3
09:02:32,-63.00,34.70,64QAM 2/3
09:02:34,-63.00,34.70,64QAM 2/3
09:02:36,-63.00,34.70,64QAM 2/3
09:02:38,-63.00,34.70,64QAM 2/3
09:02:40,-63.00,34.70,64QAM 2/3
09:02:42,-63.00,34.70,64QAM 2/3
09:02:44,-63.00,34.70,64QAM 2/3
09:02:46,-63.00,34.70,64QAM 2/3
09:02:48,-63.00,34.70,64QAM 2/3
09:02:50,-63.00,34.70,64QAM 2/3
09:02:52,-63.00,34.70,64QAM 2/3
09:02:54,-63.00,34.70,64QAM 2/3
09:02:56,-63.00,34.70,64QAM 2/3
09:02:58,-63.00,34.70,64QAM 2/3
09:03:00,-63.00,34.70,64QAM 2/3
09:03:02,-63.00,34.70,64QAM 2/3
09:03:04,-63.00,34.70,64QAM 2/3
09:03:06,-63.00,34.70,64QAM 2/3
09:03:08,-63.00,34.70,64QAM 2/3
09:03:10,-63.00,34.70,64QAM 2/3
09:03:12,-63.00,34.70,64QAM 2/3
09:03:14,-63.00,34.70,64QAM 2/3
09:03:16,-63.00,34.70,64QAM 2/3
09:03:19,-63.00,34.70,64QAM 2/3
09:03:21,-63.00,34.70,64QAM 2/3
09:03:23,-63.00,34.70,64QAM 2/3
09:03:25,-63.00,34.70,64QAM 2/3
09:03:27,-63.00,34.70,64QAM 2/3
09:03:29,-63.00,34.70,64QAM 2/3
09:03:31,-63.00,34.70,64QAM 2/3
09:03:33,-63.00,34.70,64QAM 2/3
09:03:35,-63.00,34.70,64QAM 2/3
09:03:37,-63.00,34.70,64QAM 2/3
09:03:39,-63.00,34.70,64QAM 2/3
09:03:41,-63.00,34.70,64QAM 2/3
09:03:43,-63.00,34.70,64QAM 2/3
09:03:45,-63.00,34.70,64QAM 2/3
09:03:47,-63.00,34.70,64QAM 2/3
09:03:49,-63.00,34.70,64QAM 2/3
09:03:51,-63.00,34.70,64QAM 2/3
09:03:53,-63.00,34.70,64QAM 2/3
09:03:55,-63.00,34.70,64QAM 2/3
09:03:57,-63.00,34.70,64QAM 2/3
09:03:59,-63.00,34.70,64QAM 2/3
09:04:01,-63.00,34.70,64QAM 2/3
09:04:03,-63.00,34.70,64QAM 2/3
09:04:05,-63.00,34.70,64QAM 2/3
09:04:07,-63.00,34.70,64QAM 2/3
09:04:09,-63.00,34.70,64QAM 2/3
09:04:11,-63.00,34.70,64QAM 2/3
09:04:13,-63.00,34.70,64QAM 2/3
09:04:15,-63.00,34.70,64QAM 2/3
09:04:17,-63.00,34.70,64QAM 2/3
09:04:19,-63.00,34.70,64QAM 2/3
09:04:21,-63.00,34.70,64QAM 2/3
09:04:23,-63.00,34.70,64QAM 2/3
09:04:25,-63.00,34.70,64QAM 2/3
09:04:27,-63.00,34.70,64QAM 2/3
09:04:29,-63.00,34.70,64QAM 2/3
09:04:31,-63.00,34.70,64QAM 2/3
09:04:33,-63.00,34.70,64QAM 2/3
09:04:35,-63.00,34.70,64QAM 2/3
09:04:37,-63.00,34.70,64QAM 2/3
09:04:39,-63.00,34.70,64QAM 2/3
09:04:41,-63.00,34.70,64QAM 2/3
09:04:43,-63.00,34.70,64QAM 2/3
09:04:45,-63.00,34.70,64QAM 2/3
09:04:47,-63.00,34.70,64QAM 2/3
09:04:49,-63.00,34.70,64QAM 2/3
09:04:51,-63.00,34.70,64QAM 2/3
09:04:53,-63.00,34.70,64QAM 2/3
09:04:55,-63.00,34.70,64QAM 2/3
09:04:57,-63.00,34.70,64QAM 2/3
09:04:59,-63.00,34.70,64QAM 2/3
09:05:01,-63.00,34.70,64QAM 2/3
09:05:03,-63.00,34.70,64QAM 2/3
09:05:05,-63.00,34.70,64QAM 2/3
09:05:07,-63.00,34.70,64QAM 2/3
09:05:09,-63.00,34.70,64QAM 2/3
09:05:11,-63.00,34.70,64QAM 2/3
09:05:13,-63.00,34.70,64QAM 2/3
09:05:15,-63.00,34.70,64QAM 2/3
09:05:17,-63.00,34.70,64QAM 2/3
09:05:19,-63.00,34.70,64QAM 2/3
09:05:21,-63.00,34.70,64QAM 2/3
09:05:23,-63.00,34.70,64QAM 2/3
09:05:25,-63.00,34.70,64QAM 2/3
09:05:27,-63.00,34.70,64QAM 2/3
09:05:29,-63.00,34.70,64QAM 2/3
09:05:31,-63.00,34.70,64QAM 2/3
09:05:33,-63.00,34.70,64QAM 2/3
09:05:35,-63.00,34.70,64QAM 2/3
09:05:37,-63.00,34.70,64QAM 2/3
09:05:39,-63.00,34.70,64QAM 2/3
09:05:41,-63.00,34.70,64QAM 2/3
09:05:43,-63.00,34.70,64QAM 2/3
09:05:45,-63.00,34.70,64QAM 2/3
09:05:47,-63.00,34.70,64QAM 2/3
09:05:49,-63.00,34.70,64QAM 2/3
09:05:51,-63.00,34.70,64QAM 2/3
09:05:53,-63.00,34.70,64QAM 2/3
09:05:55,-63.00,34.70,64QAM 2/3
09:05:57,-63.00,34.70,64QAM 2/3
09:05:59,-63.00,34.70,64QAM 2/3
09:06:02,-63.00,34.70,64QAM 2/3
09:06:04,-63.00,34.70,64QAM 2/3
09:06:06,-63.00,34.70,64QAM 2/3
09:06:08,-63.00,34.70,64QAM 2/3
09:06:10,-63.00,34.70,64QAM 2/3
09:06:12,-63.00,34.70,64QAM 2/3
09:06:14,-63.00,34.70,64QAM 2/3
09:06:16,-63.00,34.70,64QAM 2/3
09:06:18,-63.00,34.70,64QAM 2/3
09:06:20,-63.00,34.70,64QAM 2/3
09:06:22,-63.00,34.70,64QAM 2/3
09:06:24,-63.00,34.70,64QAM 2/3
09:06:26,-63.00,34.70,64QAM 2/3
09:06:28,-63.00,34.70,64QAM 2/3
09:06:30,-63.00,34.70,64QAM 2/3
09:06:32,-63.00,34.70,64QAM 2/3
09:06:34,-63.00,34.70,64QAM 2/3
09:06:36,-63.00,34.70,64QAM 2/3
09:06:38,-63.00,34.70,64QAM 2/3
09:06:40,-63.00,34.70,64QAM 2/3
09:06:42,-63.00,34.70,64QAM 2/3
09:06:44,-63.00,34.70,64QAM 2/3
09:06:46,-63.00,34.70,64QAM 2/3
09:06:48,-63.00,34.70,64QAM 2/3
09:06:50,-63.00,34.70,64QAM 2/3
09:06:52,-63.00,34.70,64QAM 2/3
09:06:54,-63.00,34.70,64QAM 2/3
09:06:56,-63.00,34.70,64QAM 2/3
09:06:58,-63.00,34.70,64QAM 2/3
09:07:00,-63.00,34.70,64QAM 2/3
09:07:02,-63.00,34.70,64QAM 2/3
09:07:04,-63.00,34.70,64QAM 2/3
09:07:06,-63.00,34.70,64QAM 2/3
09:07:08,-63.00,34.70,64QAM 2/3
09:07:10,-63.00,34.70,64QAM 2/3
09:07:12,-63.00,34.70,64QAM 2/3
09:07:14,-63.00,34.70,64QAM 2/3
09:07:16,-63.00,34.70,64QAM 2/3
09:07:18,-63.00,34.70,64QAM 2/3
09:07:20,-63.00,34.70,64QAM 2/3
09:07:22,-63.00,34.70,64QAM 2/3
09:07:24,-63.00,34.70,64QAM 2/3
09:07:26,-63.00,34.70,64QAM 2/3
09:07:28,-63.00,34.70,64QAM 2/3
09:07:30,-63.00,34.70,64QAM 2/3
09:07:32,-63.00,34.70,64QAM 2/3
09:07:34,-63.00,34.70,64QAM 2/3
09:07:36,-63.00,34.70,64QAM 2/3
09:07:38,-63.00,34.70,64QAM 2/3
09:07:40,-63.00,34.70,64QAM 2/3
09:07:42,-63.00,34.70,64QAM 2/3
09:07:44,-63.00,34.70,64QAM 2/3
09:07:46,-63.00,34.70,64QAM 2/3
09:07:48,-63.00,34.70,64QAM 2/3
09:07:50,-63.00,34.70,64QAM 2/3
09:07:52,-63.00,34.70,64QAM 2/3
09:07:54,-63.00,34.70,64QAM 2/3
09:07:56,-63.00,34.70,64QAM 2/3
09:07:58,-63.00,34.70,64QAM 2/3
09:08:00,-63.00,34.70,64QAM 2/3
09:08:02,-63.00,34.70,64QAM 2/3
09:08:04,-63.00,34.70,64QAM 2/3
09:08:06,-63.00,34.70,64QAM 2/3
09:08:08,-63.00,34.70,64QAM 2/3
09:08:10,-63.00,34.70,64QAM 2/3
09:08:12,-63.00,34.70,64QAM 2/3
09:08:14,-63.00,34.70,64QAM 2/3
09:08:16,-63.00,34.70,64QAM 2/3
09:08:18,-63.00,34.70,64QAM 2/3
09:08:20,-63.00,34.70,64QAM 2/3
09:08:22,-63.00,34.70,64QAM 2/3
09:08:24,-63.00,34.70,64QAM 2/3
09:08:26,-63.00,34.70,64QAM 2/3
09:08:28,-63.00,34.70,64QAM 2/3
09:08:30,-63.00,34.70,64QAM 2/3
09:08:33,-63.00,34.70,64QAM 2/3
09:08:35,-63.00,34.70,64QAM 2/3
09:08:37,-63.00,34.70,64QAM 2/3
09:08:39,-63.00,34.70,64QAM 2/3
09:08:41,-63.00,34.70,64QAM 2/3
09:08:43,-63.00,34.70,64QAM 2/3
09:08:45,-63.00,34.70,64QAM 2/3
09:08:47,-63.00,34.70,64QAM 2/3
09:08:49,-63.00,34.70,64QAM 2/3
09:08:51,-63.00,34.70,64QAM 2/3
09:08:53,-63.00,34.70,64QAM 2/3
09:08:55,-63.00,34.70,64QAM 2/3
09:08:57,-63.00,34.70,64QAM 2/3
09:08:59,-63.00,34.70,64QAM 2/3
09:09:01,-63.00,34.70,64QAM 2/3
09:09:03,-63.00,34.70,64QAM 2/3
09:09:05,-63.00,34.70,64QAM 2/3
09:09:07,-63.00,34.70,64QAM 2/3
09:09:09,-63.00,34.70,64QAM 2/3
09:09:11,-63.00,34.70,64QAM 2/3
09:09:13,-63.00,34.70,64QAM 2/3
09:09:15,-63.00,34.70,64QAM 2/3
09:09:17,-63.00,34.70,64QAM 2/3
09:09:19,-63.00,34.70,64QAM 2/3
09:09:21,-63.00,34.70,64QAM 2/3
09:09:23,-63.00,34.70,64QAM 2/3
09:09:25,-63.00,34.70,64QAM 2/3
09:09:27,-63.00,34.70,64QAM 2/3
09:09:29,-63.00,34.70,64QAM 2/3
09:09:31,-63.00,34.70,64QAM 2/3
09:09:33,-63.00,34.70,64QAM 2/3
09:09:35,-63.00,34.70,64QAM 2/3
09:09:37,-63.00,34.70,64QAM 2/3
09:09:39,-63.00,34.70,64QAM 2/3
09:09:41,-63.00,34.70,64QAM 2/3
09:09:43,-63.00,34.70,64QAM 2/3
09:09:45,-63.00,34.70,64QAM 2/3
09:09:47,-63.00,34.70,64QAM 2/3
09:09:49,-63.00,34.70,64QAM 2/3
09:09:51,-63.00,34.70,64QAM 2/3
09:09:53,-63.00,34.70,64QAM 2/3
09:09:55,-63.00,34.70,64QAM 2/3
09:09:57,-63.00,34.70,64QAM 2/3
09:09:59,-63.00,34.70,64QAM 2/3
09:10:01,-63.00,34.70,64QAM 2/3
09:10:03,-63.00,34.70,64QAM 2/3
09:10:05,-63.00,34.70,64QAM 2/3
09:10:07,-63.00,34.70,64QAM 2/3
09:10:09,-63.00,34.70,64QAM 2/3
09:10:11,-63.00,34.70,64QAM 2/3
09:10:13,-63.00,34.70,64QAM 2/3
09:10:15,-63.00,34.70,64QAM 2/3
09:10:17,-63.00,34.70,64QAM 2/3
09:10:19,-63.00,34.70,64QAM 2/3
09:10:21,-63.00,34.70,64QAM 2/3
09:10:23,-63.00,34.70,64QAM 2/3
09:10:25,-63.00,34.70,64QAM 2/3
09:10:27,-63.00,34.70,64QAM 2/3
09:10:29,-63.00,34.70,64QAM 2/3
09:10:31,-63.00,34.70,64QAM 2/3
09:10:33,-63.00,34.70,64QAM 2/3
09:10:35,-63.00,34.70,64QAM 2/3
09:10:37,-63.00,34.70,64QAM 2/3
09:10:39,-63.00,34.70,64QAM 2/3
09:10:41,-63.00,34.70,64QAM 2/3
09:10:43,-63.00,34.70,64QAM 2/3
09:10:45,-63.00,34.70,64QAM 2/3
09:10:47,-63.00,34.70,64QAM 2/3
09:10:49,-63.00,34.70,64QAM 2/3
09:10:51,-63.00,34.70,64QAM 2/3
09:10:53,-63.00,34.70,64QAM 2/3
09:10:55,-63.00,34.70,64QAM 2/3
09:10:57,-63.00,34.70,64QAM 2/3
09:10:59,-63.00,34.70,64QAM 2/3
09:11:01,-63.00,34.70,64QAM 2/3
09:11:03,-63.00,34.70,64QAM 2/3
09:11:05,-63.00,34.70,64QAM 2/3
09:11:07,-63.00,34.70,64QAM 2/3
09:11:09,-63.00,34.70,64QAM 2/3
09:11:11,-63.00,34.70,64QAM 2/3
09:11:14,-63.00,34.70,64QAM 2/3
09:11:16,-63.00,34.70,64QAM 2/3
09:11:18,-63.00,34.70,64QAM 2/3
09:11:20,-63.00,34.70,64QAM 2/3
09:11:22,-63.00,34.70,64QAM 2/3
09:11:24,-63.00,34.70,64QAM 2/3
09:11:26,-63.00,34.70,64QAM 2/3
09:11:28,-63.00,34.70,64QAM 2/3
09:11:30,-63.00,34.70,64QAM 2/3
09:11:32,-63.00,34.70,64QAM 2/3
09:11:34,-63.00,34.70,64QAM 2/3
09:11:36,-63.00,34.70,64QAM 2/3
09:11:38,-63.00,34.70,64QAM 2/3
09:11:40,-63.00,34.70,64QAM 2/3
09:11:42,-63.00,34.70,64QAM 2/3
09:11:44,-63.00,34.70,64QAM 2/3
09:11:46,-63.00,34.70,64QAM 2/3
09:11:48,-63.00,34.70,64QAM 2/3
09:11:50,-63.00,34.70,64QAM 2/3
09:11:52,-63.00,34.70,64QAM 2/3
09:11:54,-63.00,34.70,64QAM 2/3
09:11:56,-63.00,34.70,64QAM 2/3
09:11:58,-63.00,34.70,64QAM 2/3
09:12:00,-63.00,34.70,64QAM 2/3
09:12:02,-63.00,34.70,64QAM 2/3
09:12:04,-63.00,34.70,64QAM 2/3
09:12:06,-63.00,34.70,64QAM 2/3
09:12:08,-63.00,34.70,64QAM 2/3
09:12:10,-63.00,34.70,64QAM 2/3
09:12:12,-63.00,34.70,64QAM 2/3
09:12:14,-63.00,34.70,64QAM 2/3
09:12:16,-63.00,34.70,64QAM 2/3
09:12:18,-63.00,34.70,64QAM 2/3
09:12:20,-63.00,34.70,64QAM 2/3
09:12:22,-63.00,34.70,64QAM 2/3
09:12:24,-63.00,34.70,64QAM 2/3
09:12:26,-63.00,34.70,64QAM 2/3
09:12:28,-63.00,34.70,64QAM 2/3
09:12:30,-63.00,34.70,64QAM 2/3
09:12:32,-63.00,34.70,64QAM 2/3
09:12:34,-63.00,34.70,64QAM 2/3
09:12:36,-63.00,34.70,64QAM 2/3
09:12:38,-63.00,34.70,64QAM 2/3
09:12:40,-63.00,34.70,64QAM 2/3
09:12:42,-63.00,34.70,64QAM 2/3
09:12:44,-63.00,34.70,64QAM 2/3
09:12:46,-63.00,34.70,64QAM 2/3
09:12:48,-63.00,34.70,64QAM 2/3
09:12:50,-63.00,34.70,64QAM 2/3
09:12:52,-63.00,34.70,64QAM 2/3
09:12:54,-63.00,34.70,64QAM 2/3
09:12:56,-63.00,34.70,64QAM 2/3
09:12:58,-63.00,34.70,64QAM 2/3
09:13:00,-63.00,34.70,64QAM 2/3
09:13:02,-63.00,34.70,64QAM 2/3
09:13:04,-63.00,34.70,64QAM 2/3
09:13:06,-63.00,34.70,64QAM 2/3
09:13:08,-63.00,34.70,64QAM 2/3
09:13:10,-63.00,34.70,64QAM 2/3
09:13:12,-63.00,34.70,64QAM 2/3
09:13:14,-63.00,34.70,64QAM 2/3
09:13:16,-63.00,34.70,64QAM 2/3
09:13:18,-63.00,34.70,64QAM 2/3
09:13:20,-63.00,34.70,64QAM 2/3
09:13:22,-63.00,34.70,64QAM 2/3
09:13:24,-63.00,34.70,64QAM 2/3
09:13:26,-63.00,34.70,64QAM 2/3
09:13:29,-63.00,34.70,64QAM 2/3
09:13:31,-63.00,34.70,64QAM 2/3
09:13:33,-63.00,34.70,64QAM 2/3
09:13:35,-63.00,34.70,64QAM 2/3
09:13:37,-63.00,34.70,64QAM 2/3
09:13:39,-63.00,34.70,64QAM 2/3
09:13:41,-63.00,34.70,64QAM 2/3
09:13:43,-63.00,34.70,64QAM 2/3
09:13:45,-63.00,34.70,64QAM 2/3
09:13:47,-63.00,34.70,64QAM 2/3
09:13:49,-63.00,34.70,64QAM 2/3
09:13:51,-63.00,34.70,64QAM 2/3
09:13:53,-63.00,34.70,64QAM 2/3
09:13:55,-63.00,34.70,64QAM 2/3
09:13:57,-63.00,34.70,64QAM 2/3
09:13:59,-63.00,34.70,64QAM 2/3
09:14:01,-63.00,34.70,64QAM 2/3
09:14:03,-63.00,34.70,64QAM 2/3
09:14:05,-63.00,34.70,64QAM 2/3
09:14:07,-63.00,34.70,64QAM 2/3
09:14:09,-63.00,34.70,64QAM 2/3
09:14:11,-63.00,34.70,64QAM 2/3
09:14:13,-63.00,34.70,64QAM 2/3
09:14:15,-63.00,34.70,64QAM 2/3
09:14:17,-63.00,34.70,64QAM 2/3
09:14:19,-63.00,34.70,64QAM 2/3
09:14:21,-63.00,34.70,64QAM 2/3
09:14:23,-63.00,34.70,64QAM 2/3
09:14:25,-63.00,34.70,64QAM 2/3
09:14:27,-63.00,34.70,64QAM 2/3
09:14:29,-63.00,34.70,64QAM 2/3
09:14:31,-63.00,34.70,64QAM 2/3
09:14:33,-63.00,34.70,64QAM 2/3
09:14:35,-63.00,34.70,64QAM 2/3
09:14:37,-63.00,34.70,64QAM 2/3
09:14:39,-63.00,34.70,64QAM 2/3
09:14:41,-63.00,34.70,64QAM 2/3
09:14:43,-63.00,34.70,64QAM 2/3
09:14:45,-63.00,34.70,64QAM 2/3
09:14:47,-63.00,34.70,64QAM 2/3
09:14:49,-63.00,34.70,64QAM 2/3
09:14:51,-63.00,34.70,64QAM 2/3
09:14:53,-63.00,34.70,64QAM 2/3
09:14:55,-63.00,34.70,64QAM 2/3
09:14:57,-63.00,34.70,64QAM 2/3
09:14:59,-63.00,34.70,64QAM 2/3
09:15:01,-63.00,34.70,64QAM 2/3
09:15:03,-63.00,34.70,64QAM 2/3
09:15:05,-63.00,34.70,64QAM 2/3
09:15:07,-63.00,34.70,64QAM 2/3
09:15:09,-63.00,34.70,64QAM 2/3
09:15:11,-63.00,34.70,64QAM 2/3
09:15:13,-63.00,34.70,64QAM 2/3
09:15:15,-63.00,34.70,64QAM 2/3
09:15:17,-63.00,34.70,64QAM 2/3
09:15:19,-63.00,34.70,64QAM 2/3
09:15:21,-63.00,34.70,64QAM 2/3
09:15:23,-63.00,34.70,64QAM 2/3
09:15:25,-63.00,34.70,64QAM 2/3
09:15:27,-63.00,34.70,64QAM 2/3
09:15:29,-63.00,34.70,64QAM 2/3
09:15:31,-63.00,34.70,64QAM 2/3
09:15:33,-63.00,34.70,64QAM 2/3
09:15:35,-63.00,34.70,64QAM 2/3
09:15:37,-63.00,34.70,64QAM 2/3
09:15:39,-63.00,34.70,64QAM 2/3
09:15:41,-63.00,34.70,64QAM 2/3
09:15:43,-63.00,34.70,64QAM 2/3
09:15:45,-63.00,34.70,64QAM 2/3
09:15:47,-63.00,34.70,64QAM 2/3
09:15:49,-63.00,34.70,64QAM 2/3
09:15:51,-63.00,34.70,64QAM 2/3
09:15:53,-63.00,34.70,64QAM 2/3
09:15:55,-63.00,34.70,64QAM 2/3
09:15:57,-63.00,34.70,64QAM 2/3
09:16:00,-63.00,34.70,64QAM 2/3
09:16:02,-63.00,34.70,64QAM 2/3
09:16:04,-63.00,34.70,64QAM 2/3
09:16:06,-63.00,34.70,64QAM 2/3
09:16:08,-63.00,34.70,64QAM 2/3
09:16:10,-63.00,34.70,64QAM 2/3
09:16:12,-63.00,34.70,64QAM 2/3
09:16:14,-63.00,34.70,64QAM 2/3
09:16:16,-63.00,34.70,64QAM 2/3
09:16:18,-63.00,34.70,64QAM 2/3
09:16:20,-63.00,34.70,64QAM 2/3
09:16:22,-63.00,34.70,64QAM 2/3
09:16:24,-63.00,34.70,64QAM 2/3
09:16:26,-63.00,34.70,64QAM 2/3
09:16:28,-63.00,34.70,64QAM 2/3
09:16:30,-63.00,34.70,64QAM 2/3
09:16:32,-63.00,34.70,64QAM 2/3
09:16:34,-63.00,34.70,64QAM 2/3
09:16:36,-63.00,34.70,64QAM 2/3
09:16:38,-63.00,34.70,64QAM 2/3
09:16:40,-63.00,34.70,64QAM 2/3
09:16:42,-63.00,34.70,64QAM 2/3
09:16:44,-63.00,34.70,64QAM 2/3
09:16:46,-63.00,34.70,64QAM 2/3
09:16:48,-63.00,34.70,64QAM 2/3
09:16:50,-63.00,34.70,64QAM 2/3
09:16:52,-63.00,34.70,64QAM 2/3
09:16:54,-63.00,34.70,64QAM 2/3
09:16:56,-63.00,34.70,64QAM 2/3
09:16:58,-63.00,34.70,64QAM 2/3
09:17:00,-63.00,34.70,64QAM 2/3
09:17:02,-63.00,34.70,64QAM 2/3
09:17:04,-63.00,34.70,64QAM 2/3
09:17:06,-63.00,34.70,64QAM 2/3
09:17:08,-63.00,34.70,64QAM 2/3
09:17:10,-63.00,34.70,64QAM 2/3
09:17:12,-63.00,34.70,64QAM 2/3
09:17:14,-63.00,34.70,64QAM 2/3
09:17:16,-63.00,34.70,64QAM 2/3
09:17:18,-63.00,34.70,64QAM 2/3
09:17:20,-63.00,34.70,64QAM 2/3
09:17:22,-63.00,34.70,64QAM 2/3
09:17:24,-63.00,34.70,64QAM 2/3
09:17:26,-63.00,34.70,64QAM 2/3
09:17:28,-63.00,34.70,64QAM 2/3
09:17:30,-63.00,34.70,64QAM 2/3
09:17:32,-63.00,34.70,64QAM 2/3
09:17:34,-63.00,34.70,64QAM 2/3
09:17:36,-63.00,34.70,64QAM 2/3
09:17:38,-63.00,34.70,64QAM 2/3
09:17:40,-63.00,34.70,64QAM 2/3
09:17:42,-63.00,34.70,64QAM 2/3
09:17:44,-63.00,34.70,64QAM 2/3
09:17:46,-63.00,34.70,64QAM 2/3
09:17:48,-63.00,34.70,64QAM 2/3
09:17:50,-63.00,34.70,64QAM 2/3
09:17:52,-63.00,34.70,64QAM 2/3
09:17:54,-63.00,34.70,64QAM 2/3
09:17:56,-63.00,34.70,64QAM 2/3
09:17:58,-63.00,34.70,64QAM 2/3
09:18:00,-63.00,34.70,64QAM 2/3
09:18:02,-63.00,34.70,64QAM 2/3
09:18:04,-63.00,34.70,64QAM 2/3
09:18:06,-63.00,34.70,64QAM 2/3
09:18:08,-63.00,34.70,64QAM 2/3
09:18:10,-63.00,34.70,64QAM 2/3
09:18:12,-63.00,34.70,64QAM 2/3
09:18:14,-63.00,34.70,64QAM 2/3
09:18:16,-63.00,34.70,64QAM 2/3
09:18:18,-63.00,34.70,64QAM 2/3
09:18:20,-63.00,34.70,64QAM 2/3
09:18:22,-63.00,34.70,64QAM 2/3
09:18:25,-63.00,34.70,64QAM 2/3
09:18:27,-63.00,34.70,64QAM 2/3
09:18:29,-63.00,34.70,64QAM 2/3
09:18:31,-63.00,34.70,64QAM 2/3
09:18:33,-63.00,34.70,64QAM 2/3
09:18:35,-63.00,34.70,64QAM 2/3
09:18:37,-63.00,34.70,64QAM 2/3
09:18:39,-63.00,34.70,64QAM 2/3
09:18:41,-63.00,34.70,64QAM 2/3
09:18:43,-63.00,34.70,64QAM 2/3
09:18:45,-63.00,34.70,64QAM 2/3
09:18:47,-63.00,34.70,64QAM 2/3
09:18:49,-63.00,34.70,64QAM 2/3
09:18:51,-63.00,34.70,64QAM 2/3
09:18:53,-63.00,34.70,64QAM 2/3
09:18:55,-63.00,34.70,64QAM 2/3
09:18:57,-63.00,34.70,64QAM 2/3
09:18:59,-63.00,34.70,64QAM 2/3
09:19:01,-63.00,34.70,64QAM 2/3
09:19:03,-63.00,34.70,64QAM 2/3
09:19:05,-63.00,34.70,64QAM 2/3
09:19:07,-63.00,34.70,64QAM 2/3
09:19:09,-63.00,34.70,64QAM 2/3
09:19:11,-63.00,34.70,64QAM 2/3
09:19:13,-63.00,34.70,64QAM 2/3
09:19:15,-63.00,34.70,64QAM 2/3
09:19:17,-63.00,34.70,64QAM 2/3
09:19:19,-63.00,34.70,64QAM 2/3
09:19:21,-63.00,34.70,64QAM 2/3
09:19:23,-63.00,34.70,64QAM 2/3
09:19:25,-63.00,34.70,64QAM 2/3
09:19:27,-63.00,34.70,64QAM 2/3
09:19:29,-63.00,34.70,64QAM 2/3
09:19:31,-63.00,34.70,64QAM 2/3
09:19:33,-63.00,34.70,64QAM 2/3
09:19:35,-63.00,34.70,64QAM 2/3
09:19:37,-63.00,34.70,64QAM 2/3
09:19:39,-63.00,34.70,64QAM 2/3
09:19:41,-63.00,34.70,64QAM 2/3
09:19:43,-63.00,34.70,64QAM 2/3
09:19:45,-63.00,34.70,64QAM 2/3
09:19:47,-63.00,34.70,64QAM 2/3
09:19:49,-63.00,34.70,64QAM 2/3
09:19:51,-63.00,34.70,64QAM 2/3
09:19:53,-63.00,34.70,64QAM 2/3
09:19:55,-63.00,34.70,64QAM 2/3
09:19:57,-63.00,34.70,64QAM 2/3
09:19:59,-63.00,34.70,64QAM 2/3
09:20:01,-63.00,34.70,64QAM 2/3
09:20:03,-63.00,34.70,64QAM 2/3
09:20:05,-63.00,34.70,64QAM 2/3
09:20:07,-63.00,34.70,64QAM 2/3
09:20:09,-63.00,34.70,64QAM 2/3
09:20:11,-63.00,34.70,64QAM 2/3
09:20:13,-63.00,34.70,64QAM 2/3
09:20:15,-63.00,34.70,64QAM 2/3
09:20:17,-63.00,34.70,64QAM 2/3
09:20:19,-63.00,34.70,64QAM 2/3
09:20:21,-63.00,34.70,64QAM 2/3
09:20:23,-63.00,34.70,64QAM 2/3
09:20:25,-63.00,34.70,64QAM 2/3
09:20:27,-63.00,34.70,64QAM 2/3
